display_id,source_id,dataset
S0612,mosi_c7UH_rxdZv4_19,mosi
S0613,meld_dia111_utt5,meld
S0614,iemocap_Ses03F_script03_2_M022,iemocap
S0615,iemocap_Ses05F_impro05_F041,iemocap
S0616,mosi_c7UH_rxdZv4_18,mosi
S0617,mustard_1_4281,mustard
S0618,chsims_video_0056_0003,chsims
S0619,meld_dia39_utt15,meld
S0620,mosi_d6hH302o4v8_42,mosi
S0621,iemocap_Ses04F_script03_2_F039,iemocap
S0622,meld_dia1029_utt1,meld
S0623,mosi_dq3Nf_lMPnE_1,mosi
S0624,chsims_aqgy4_0009_00011,chsims
S0625,meld_dia512_utt13,meld
S0626,iemocap_Ses05M_impro07_F007,iemocap
S0627,meld_dia109_utt8,meld
S0628,mustard_1_2778,mustard
S0629,meld_dia372_utt2,meld
S0630,mosi_phBUpBr1hSo_10,mosi
S0631,chsims_video_0048_0026,chsims
S0632,iemocap_Ses02M_impro02_F007,iemocap
S0633,chsims_video_0012_0027,chsims
S0634,iemocap_Ses01F_impro07_M014,iemocap
S0635,chsims_video_0049_0012,chsims
S0636,iemocap_Ses04F_impro02_M010,iemocap
S0637,mosi_9J25DZhivz8_12,mosi
S0638,chsims_aqgy4_0012_00051,chsims
S0639,meld_dia312_utt6,meld
S0640,chsims_aqgy5_0028_00024,chsims
S0641,iemocap_Ses01M_script01_1_F011,iemocap
S0642,meld_dia342_utt2,meld
S0643,mustard_1_427,mustard
S0644,iemocap_Ses02M_script01_1_M025,iemocap
S0645,chsims_video_0035_0031,chsims
S0646,iemocap_Ses05M_script01_1b_M019,iemocap
S0647,iemocap_Ses04F_script01_1_F036,iemocap
S0648,mosi_BXuRRbG0Ugk_31,mosi
S0649,meld_dia844_utt13,meld
S0650,meld_dia747_utt16,meld
S0651,meld_dia478_utt0,meld
S0652,meld_dia1035_utt1,meld
S0653,iemocap_Ses04F_impro07_F078,iemocap
S0654,mosi_yvsjCA6Y5Fc_8,mosi
S0655,chsims_video_0024_0067,chsims
S0656,meld_dia129_utt5,meld
S0657,meld_dia598_utt4,meld
S0658,iemocap_Ses04M_impro01_M013,iemocap
S0659,iemocap_Ses02F_script02_2_F002,iemocap
S0660,chsims_video_0010_0030,chsims
S0661,iemocap_Ses05F_script01_2_F010,iemocap
S0662,mosi_tmZoasNr4rU_8,mosi
S0663,chsims_video_0053_0060,chsims
S0664,meld_dia908_utt6,meld
S0665,meld_dia946_utt7,meld
S0666,iemocap_Ses05F_script01_1_F035,iemocap
S0667,chsims_video_0001_0020,chsims
S0668,chsims_aqgy5_0008_00025,chsims
S0669,meld_dia819_utt6,meld
S0670,meld_dia438_utt11,meld
S0671,mosi_atnd_PF-Lbs_7,mosi
S0672,chsims_video_0060_0004,chsims
S0673,chsims_video_0024_0013,chsims
S0674,iemocap_Ses05F_impro01_F012,iemocap
S0675,chsims_aqgy5_0013_00020,chsims
S0676,iemocap_Ses01F_script02_1_F022,iemocap
S0677,chsims_aqgy5_0013_00025,chsims
S0678,meld_dia947_utt3,meld
S0679,iemocap_Ses03F_script01_3_M022,iemocap
S0680,iemocap_Ses03F_impro01_F005,iemocap
S0681,meld_dia288_utt16,meld
S0682,iemocap_Ses05M_script02_2_F005,iemocap
S0683,chsims_aqgy5_0020_00027,chsims
S0684,mosi_5W7Z1C_fDaE_6,mosi
S0685,iemocap_Ses03M_script03_1_F030,iemocap
S0686,meld_dia335_utt0,meld
S0687,mosi_yDtzw_Y-7RU_16,mosi
S0688,chsims_aqgy4_0018_00014,chsims
S0689,chsims_video_0023_0023,chsims
S0690,iemocap_Ses01M_impro07_F012,iemocap
S0691,iemocap_Ses02F_impro02_F006,iemocap
S0692,chsims_aqgy4_0018_00003,chsims
S0693,meld_dia189_utt6,meld
S0694,chsims_aqgy5_0018_00013,chsims
S0695,mosi_Nzq88NnDkEk_2,mosi
S0696,iemocap_Ses04M_script02_1_F018,iemocap
S0697,chsims_video_0024_0097,chsims
S0698,meld_dia9_utt3,meld
S0699,mosi_c7UH_rxdZv4_5,mosi
S0700,mosi_yDtzw_Y-7RU_17,mosi
S0701,meld_dia463_utt6,meld
S0702,chsims_video_0011_0018,chsims
S0703,chsims_csbgs2_0001_00024,chsims
S0704,chsims_video_0051_0006,chsims
S0705,iemocap_Ses04F_impro07_F059,iemocap
S0706,mosi_PZ-lDQFboO8_9,mosi
S0707,mosi_9qR7uwkblbs_23,mosi
S0708,mustard_1_2830,mustard
S0709,meld_dia91_utt0,meld
S0710,meld_dia571_utt13,meld
S0711,meld_dia315_utt1,meld
S0712,mosi_LSi-o-IrDMs_5,mosi
S0713,meld_dia13_utt0,meld
S0714,meld_dia532_utt2,meld
S0715,chsims_aqgy5_0013_00004,chsims
S0716,meld_dia950_utt1,meld
S0717,iemocap_Ses05F_impro03_M039,iemocap
S0718,mustard_2_258,mustard
S0719,iemocap_Ses03F_script02_1_F012,iemocap
S0720,meld_dia450_utt12,meld
S0721,meld_dia214_utt2,meld
S0722,iemocap_Ses03M_impro06_M010,iemocap
S0723,meld_dia11_utt9,meld
S0724,iemocap_Ses04F_script01_3_F009,iemocap
S0725,iemocap_Ses04F_impro07_M010,iemocap
S0726,meld_dia994_utt1,meld
S0727,meld_dia767_utt6,meld
S0728,iemocap_Ses05F_script01_3_F019,iemocap
S0729,mosi_bOL9jKpeJRs_9,mosi
S0730,iemocap_Ses03M_script03_1_M027,iemocap
S0731,meld_dia908_utt16,meld
S0732,mosi_d6hH302o4v8_39,mosi
S0733,mosi_tStelxIAHjw_6,mosi
S0734,meld_dia619_utt1,meld
S0735,iemocap_Ses02M_impro06_M018,iemocap
S0736,iemocap_Ses03M_script01_3_M010,iemocap
S0737,chsims_aqgy5_0021_00008,chsims
S0738,meld_dia366_utt5,meld
S0739,meld_dia648_utt4,meld
S0740,meld_dia921_utt9,meld
S0741,mosi_ZUXBRvtny7o_34,mosi
S0742,meld_dia718_utt0,meld
S0743,mustard_1_11224,mustard
S0744,chsims_video_0034_0007,chsims
S0745,iemocap_Ses05M_script01_3_M030,iemocap
S0746,mustard_1_3766,mustard
S0747,chsims_video_0023_0054,chsims
S0748,mosi_ZUXBRvtny7o_16,mosi
S0749,chsims_aqgy4_0011_00023,chsims
S0750,iemocap_Ses05F_script01_3_M025,iemocap
S0751,chsims_video_0021_0011,chsims
S0752,iemocap_Ses01F_impro06_F006,iemocap
S0753,meld_dia446_utt5,meld
S0754,chsims_video_0057_0001,chsims
S0755,iemocap_Ses05M_script03_1_M000,iemocap
S0756,iemocap_Ses05M_script03_2_F013,iemocap
S0757,mustard_2_161,mustard
S0758,meld_dia638_utt7,meld
S0759,meld_dia382_utt1,meld
S0760,chsims_video_0045_0007,chsims
S0761,mosi_yvsjCA6Y5Fc_14,mosi
S0762,iemocap_Ses03M_script03_1_M026,iemocap
S0763,iemocap_Ses01M_impro05_F009,iemocap
S0764,iemocap_Ses03M_impro03_F031,iemocap
S0765,chsims_aqgy4_0009_00002_0,chsims
S0766,chsims_csbgs2_0003_00010,chsims
S0767,mosi_G-xst2euQUc_14,mosi
S0768,chsims_aqgy4_0007_00017,chsims
S0769,iemocap_Ses02F_impro06_F009,iemocap
S0770,meld_dia886_utt4,meld
S0771,meld_dia367_utt14,meld
S0772,chsims_video_0006_0017,chsims
S0773,chsims_aqgy5_0025_00007,chsims
S0774,mustard_2_595,mustard
S0775,mustard_1_7953,mustard
S0776,chsims_aqgy5_0028_00017,chsims
S0777,chsims_aqgy4_0018_00015,chsims
S0778,iemocap_Ses01M_script01_1_M020,iemocap
S0779,chsims_video_0060_0006,chsims
S0780,iemocap_Ses02F_impro01_M021,iemocap
S0781,chsims_aqgy3_0006_00000,chsims
S0782,chsims_video_0045_0031,chsims
S0783,mosi_VbQk4H8hgr0_19,mosi
S0784,chsims_aqgy4_0005_00042,chsims
S0785,iemocap_Ses02F_script02_2_M031,iemocap
S0786,mustard_1_11378,mustard
S0787,mosi_etzxEpPuc6I_10,mosi
S0788,chsims_csbgs2_0002_00008,chsims
S0789,meld_dia106_utt4,meld
S0790,chsims_test6_00006,chsims
S0791,chsims_video_0002_0028,chsims
S0792,iemocap_Ses04M_impro02_M016,iemocap
S0793,chsims_video_0018_0004,chsims
S0794,iemocap_Ses03F_script02_1_F018,iemocap
S0795,chsims_aqgy4_0016_00000,chsims
S0796,chsims_video_0058_0009,chsims
S0797,meld_dia329_utt10,meld
S0798,mosi_c7UH_rxdZv4_13,mosi
S0799,meld_dia945_utt4,meld
S0800,meld_dia450_utt8,meld
S0801,meld_dia79_utt0,meld
S0802,iemocap_Ses04M_script01_2_M017,iemocap
S0803,meld_dia412_utt12,meld
S0804,meld_dia298_utt1,meld
S0805,mosi_c7UH_rxdZv4_2,mosi
S0806,meld_dia702_utt2,meld
S0807,chsims_video_0027_0027,chsims
S0808,iemocap_Ses02M_script01_1_F016,iemocap
S0809,meld_dia733_utt8,meld
S0810,chsims_video_0010_0037,chsims
S0811,mustard_2_312,mustard
S0812,meld_dia296_utt14,meld
S0813,chsims_aqgy5_0013_00007,chsims
S0814,mosi_9J25DZhivz8_1,mosi
S0815,iemocap_Ses02M_script01_1_M022,iemocap
S0816,iemocap_Ses04F_impro08_M022,iemocap
S0817,meld_dia767_utt2,meld
S0818,meld_dia466_utt5,meld
S0819,chsims_video_0009_0008,chsims
S0820,iemocap_Ses05F_script03_1_F021,iemocap
S0821,iemocap_Ses03F_impro07_F014,iemocap
S0822,iemocap_Ses02M_script03_2_F012,iemocap
S0823,iemocap_Ses02F_script03_2_F038,iemocap
S0824,iemocap_Ses01F_impro05_F018,iemocap
S0825,meld_dia712_utt7,meld
S0826,iemocap_Ses04M_impro01_M021,iemocap
S0827,chsims_aqgy5_0017_00033,chsims
S0828,iemocap_Ses03M_impro08b_F011,iemocap
S0829,iemocap_Ses02F_impro02_F007,iemocap
S0830,mustard_2_236,mustard
S0831,iemocap_Ses04M_impro04_F016,iemocap
S0832,chsims_video_0053_0009,chsims
S0833,chsims_video_0015_0033,chsims
S0834,iemocap_Ses05M_impro01_M004,iemocap
S0835,mosi_8OtFthrtaJM_3,mosi
S0836,meld_dia82_utt10,meld
S0837,mustard_2_235,mustard
S0838,chsims_video_0031_0017,chsims
S0839,mosi_rnaNMUZpvvg_21,mosi
S0840,chsims_aqgy5_0029_00006,chsims
S0841,mosi_lXPQBPVc5Cw_14,mosi
S0842,meld_dia923_utt5,meld
S0843,meld_dia130_utt14,meld
S0844,chsims_video_0024_0029,chsims
S0845,iemocap_Ses05F_script01_2_M016,iemocap
S0846,chsims_aqgy5_0022_00009,chsims
S0847,meld_dia985_utt0,meld
S0848,chsims_video_0031_0006,chsims
S0849,chsims_video_0006_0012,chsims
S0850,mosi_BioHAh1qJAQ_20,mosi
S0851,iemocap_Ses02M_script03_2_M012,iemocap
S0852,mosi_Iu2PFX3z_1s_8,mosi
S0853,chsims_video_0055_0034,chsims
S0854,chsims_aqgy4_0011_00027,chsims
S0855,chsims_aqgy3_0005_00000,chsims
S0856,mosi_Clx4VXItLTE_7,mosi
S0857,iemocap_Ses03M_impro03_F014,iemocap
S0858,mustard_2_420,mustard
S0859,chsims_video_0051_0028,chsims
S0860,chsims_video_0002_0009,chsims
S0861,chsims_video_0002_0033,chsims
S0862,chsims_aqgy5_0013_00001,chsims
S0863,chsims_aqgy5_0006_00002,chsims
S0864,iemocap_Ses02F_script03_2_F003,iemocap
S0865,chsims_video_0060_0020,chsims
S0866,iemocap_Ses01F_impro05_F010,iemocap
S0867,mosi_rnaNMUZpvvg_22,mosi
S0868,chsims_video_0010_0018,chsims
S0869,chsims_aqgy5_0004_00018,chsims
S0870,iemocap_Ses03F_impro02_F036,iemocap
S0871,iemocap_Ses03M_script03_2_M002,iemocap
S0872,meld_dia1025_utt6,meld
S0873,meld_dia796_utt16,meld
S0874,chsims_aqgy5_0007_00030,chsims
S0875,iemocap_Ses03F_script03_2_F030,iemocap
S0876,meld_dia673_utt8,meld
S0877,mustard_1_7186,mustard
S0878,meld_dia34_utt5,meld
S0879,chsims_video_0001_0015,chsims
S0880,iemocap_Ses05F_impro04_F032,iemocap
S0881,mosi_c5xsKMxpXnc_7,mosi
S0882,meld_dia804_utt5,meld
S0883,meld_dia791_utt19,meld
S0884,meld_dia412_utt8,meld
S0885,mustard_2_288,mustard
S0886,mustard_2_430,mustard
S0887,chsims_video_0010_0035,chsims
S0888,meld_dia448_utt5,meld
S0889,iemocap_Ses03M_impro03_F026,iemocap
S0890,chsims_video_0036_0009,chsims
S0891,iemocap_Ses04M_script03_2_F040,iemocap
S0892,chsims_test11_00009,chsims
S0893,iemocap_Ses02M_script01_3_F015,iemocap
S0894,meld_dia861_utt8,meld
S0895,chsims_video_0040_0038,chsims
S0896,iemocap_Ses05M_impro02_M025,iemocap
S0897,meld_dia947_utt2,meld
S0898,meld_dia816_utt0,meld
S0899,chsims_video_0041_0002,chsims
S0900,chsims_video_0023_0038,chsims
S0901,mosi_lXPQBPVc5Cw_2,mosi
S0902,chsims_aqgy5_0014_00011,chsims
S0903,iemocap_Ses01F_script03_1_F031,iemocap
S0904,iemocap_Ses03F_script03_2_F037,iemocap
S0905,chsims_aqgy5_0006_00014,chsims
S0906,meld_dia915_utt7,meld
S0907,chsims_video_0009_0040,chsims
S0908,meld_dia333_utt2,meld
S0909,meld_dia15_utt15,meld
S0910,chsims_video_0006_0014,chsims
S0911,chsims_aqgy5_0018_00020,chsims
S0912,chsims_video_0035_0032,chsims
S0913,meld_dia574_utt3,meld
S0914,chsims_video_0032_0015,chsims
S0915,iemocap_Ses05F_script01_1_M034,iemocap
S0916,meld_dia905_utt1,meld
S0917,iemocap_Ses04F_script03_2_M002,iemocap
S0918,iemocap_Ses02F_script03_2_M013,iemocap
S0919,iemocap_Ses01F_script03_2_F035,iemocap
S0920,iemocap_Ses03M_script02_1_F019,iemocap
S0921,chsims_aqgy3_0004_00023,chsims
S0922,meld_dia33_utt10,meld
S0923,meld_dia119_utt8,meld
S0924,mosi_d6hH302o4v8_32,mosi
S0925,mosi_7JsX8y1ysxY_24,mosi
S0926,iemocap_Ses03M_script03_2_F030,iemocap
S0927,meld_dia50_utt1,meld
S0928,chsims_aqgy5_0007_00032,chsims
S0929,chsims_video_0043_0024,chsims
S0930,chsims_aqgy3_0008_00001,chsims
S0931,meld_dia649_utt0,meld
S0932,chsims_video_0032_0004,chsims
S0933,chsims_aqgy5_0032_00007,chsims
S0934,mustard_2_573,mustard
S0935,iemocap_Ses02M_script03_2_F038,iemocap
S0936,iemocap_Ses02F_impro05_F015,iemocap
S0937,chsims_video_0013_0011,chsims
S0938,iemocap_Ses01M_script03_2_F014,iemocap
S0939,iemocap_Ses01F_impro07_F016,iemocap
S0940,mosi_zhpQhgha_KU_12,mosi
S0941,iemocap_Ses05F_impro07_F022,iemocap
S0942,chsims_aqgy5_0019_00008,chsims
S0943,chsims_video_xjzw_00041,chsims
S0944,mustard_2_504,mustard
S0945,chsims_video_0045_0032,chsims
S0946,mustard_2_508,mustard
S0947,iemocap_Ses03M_impro07_F011,iemocap
S0948,mosi_8OtFthrtaJM_2,mosi
S0949,mosi_lXPQBPVc5Cw_5,mosi
S0950,iemocap_Ses03M_impro05b_M026,iemocap
S0951,chsims_aqgy4_0001_00064,chsims
S0952,chsims_video_0052_0007,chsims
S0953,chsims_video_0029_0008,chsims
S0954,meld_dia707_utt14,meld
S0955,chsims_aqgy4_0004_00021,chsims
S0956,chsims_video_0048_0001,chsims
S0957,iemocap_Ses03F_impro03_M011,iemocap
S0958,iemocap_Ses04M_impro08_M000,iemocap
S0959,mustard_1_5212,mustard
S0960,meld_dia640_utt16,meld
S0961,chsims_video_0053_0014,chsims
S0962,meld_dia811_utt0,meld
S0963,meld_dia270_utt3,meld
S0964,meld_dia576_utt10,meld
S0965,meld_dia744_utt1,meld
S0966,meld_dia345_utt3,meld
S0967,chsims_test15_00011,chsims
S0968,chsims_video_xjzw_00027,chsims
S0969,mosi_03bSnISJMiM_1,mosi
S0970,meld_dia326_utt5,meld
S0971,chsims_aqgy5_0024_00001,chsims
S0972,iemocap_Ses04M_script02_2_M025,iemocap
S0973,chsims_video_0009_0009,chsims
S0974,meld_dia792_utt15,meld
S0975,mustard_1_6426,mustard
S0976,meld_dia523_utt16,meld
S0977,chsims_aqgy5_0029_00003,chsims
S0978,meld_dia609_utt0,meld
S0979,chsims_video_0054_0131,chsims
S0980,chsims_video_0053_0005,chsims
S0981,meld_dia201_utt1,meld
S0982,chsims_aqgy4_0022_00000,chsims
S0983,chsims_aqgy5_0033_00022,chsims
S0984,iemocap_Ses02F_script02_2_F043,iemocap
S0985,chsims_aqgy4_0001_00048,chsims
S0986,chsims_video_0047_0072,chsims
S0987,mustard_2_105,mustard
S0988,chsims_video_0027_0017,chsims
S0989,chsims_video_0011_0034,chsims
S0990,iemocap_Ses02F_impro01_M022,iemocap
S0991,chsims_csbgs2_0001_00007,chsims
S0992,iemocap_Ses04F_impro04_F009,iemocap
S0993,iemocap_Ses02F_impro01_F021,iemocap
S0994,iemocap_Ses02F_script03_2_M005,iemocap
S0995,chsims_video_0024_0076,chsims
S0996,meld_dia173_utt2,meld
S0997,meld_dia601_utt3,meld
S0998,chsims_video_0005_0011,chsims
S0999,mosi_73jzhE8R1TQ_3,mosi
S1000,meld_dia263_utt2,meld
S1001,mustard_2_318,mustard
S1002,meld_dia516_utt5,meld
S1003,meld_dia717_utt4,meld
S1004,meld_dia648_utt2,meld
S1005,iemocap_Ses03F_impro02_M030,iemocap
S1006,iemocap_Ses02M_impro03_F013,iemocap
S1007,chsims_video_0016_0010,chsims
S1008,mosi_tIrG4oNLFzE_9,mosi
S1009,mustard_2_490,mustard
S1010,meld_dia456_utt4,meld
S1011,meld_dia434_utt10,meld
S1012,iemocap_Ses02F_script01_3_F017,iemocap
S1013,chsims_aqgy3_0008_00013,chsims
S1014,meld_dia95_utt8,meld
S1015,chsims_video_0025_0026,chsims
S1016,iemocap_Ses03M_impro07_F009,iemocap
S1017,iemocap_Ses05M_script01_3_F026,iemocap
S1018,meld_dia770_utt9,meld
S1019,iemocap_Ses01F_impro04_F030,iemocap
S1020,meld_dia722_utt5,meld
S1021,iemocap_Ses04M_script01_1_F030,iemocap
S1022,mosi_BioHAh1qJAQ_23,mosi
S1023,meld_dia183_utt9,meld
S1024,chsims_aqgy5_0008_00033,chsims
S1025,meld_dia411_utt1,meld
S1026,iemocap_Ses02M_script02_1_M038,iemocap
S1027,meld_dia755_utt3,meld
S1028,mustard_1_1732,mustard
S1029,meld_dia1035_utt0,meld
S1030,chsims_aqgy5_0031_00050,chsims
S1031,chsims_video_0026_0017,chsims
S1032,meld_dia78_utt2,meld
S1033,meld_dia466_utt14,meld
S1034,meld_dia752_utt11,meld
S1035,iemocap_Ses05M_script01_1_F029,iemocap
S1036,iemocap_Ses03M_impro04_F017,iemocap
S1037,mosi_jUzDDGyPkXU_20,mosi
S1038,iemocap_Ses03F_impro03_M004,iemocap
S1039,mustard_2_148,mustard
S1040,chsims_aqgy4_0002_00000,chsims
S1041,iemocap_Ses04F_impro02_F011,iemocap
S1042,mustard_1_10004,mustard
S1043,mustard_2_115,mustard
S1044,chsims_aqgy5_0029_00008,chsims
S1045,mosi_I5y0__X72p0_19,mosi
S1046,chsims_aqgy5_0006_00019,chsims
S1047,chsims_aqgy5_0003_00012,chsims
S1048,iemocap_Ses03M_impro02_M034,iemocap
S1049,mosi_8d-gEyoeBzc_20,mosi
S1050,meld_dia528_utt1,meld
S1051,meld_dia175_utt2,meld
S1052,iemocap_Ses02M_impro08_M017,iemocap
S1053,iemocap_Ses03F_script01_1_F032,iemocap
S1054,chsims_aqgy5_0036_00008,chsims
S1055,mustard_1_5627,mustard
S1056,iemocap_Ses03F_impro05_F011,iemocap
S1057,mustard_2_31,mustard
S1058,meld_dia560_utt6,meld
S1059,meld_dia855_utt3,meld
S1060,meld_dia851_utt14,meld
S1061,mosi_etzxEpPuc6I_8,mosi
S1062,meld_dia929_utt0,meld
S1063,mosi_VbQk4H8hgr0_50,mosi
S1064,iemocap_Ses04M_impro02_M035,iemocap
S1065,meld_dia314_utt9,meld
S1066,mosi_2WGyTLYerpo_58,mosi
S1067,iemocap_Ses04M_script03_2_F044,iemocap
S1068,meld_dia863_utt2,meld
S1069,meld_dia54_utt4,meld
S1070,chsims_video_0050_0013,chsims
S1071,meld_dia693_utt4,meld
S1072,mosi_atnd_PF-Lbs_3,mosi
S1073,iemocap_Ses02F_impro04_M007,iemocap
S1074,mosi_2iD-tVS8NPw_16,mosi
S1075,mosi_2iD-tVS8NPw_1,mosi
S1076,mustard_1_1987,mustard
S1077,mosi_VCslbP0mgZI_16,mosi
S1078,meld_dia365_utt6,meld
S1079,mosi_etzxEpPuc6I_19,mosi
S1080,chsims_aqgy5_0014_00023,chsims
S1081,chsims_video_0027_0024,chsims
S1082,chsims_video_0001_0019,chsims
S1083,chsims_csbgs2_0002_00007,chsims
S1084,chsims_aqgy4_0012_00012,chsims
S1085,chsims_video_0051_0004,chsims
S1086,meld_dia988_utt6,meld
S1087,iemocap_Ses01F_script01_1_F027,iemocap
S1088,meld_dia830_utt6,meld
S1089,meld_dia657_utt10,meld
S1090,mosi_dq3Nf_lMPnE_5,mosi
S1091,chsims_aqgy3_0005_00001,chsims
S1092,meld_dia33_utt9,meld
S1093,iemocap_Ses02F_impro05_F017,iemocap
S1094,chsims_video_0011_0031,chsims
S1095,mosi_lXPQBPVc5Cw_22,mosi
S1096,chsims_aqgy5_0017_00001,chsims
S1097,chsims_aqgy5_0032_00002,chsims
S1098,meld_dia925_utt4,meld
S1099,iemocap_Ses05M_script02_2_M026,iemocap
S1100,meld_dia289_utt2,meld
S1101,meld_dia199_utt2,meld
S1102,mustard_1_5109,mustard
S1103,meld_dia909_utt6,meld
S1104,iemocap_Ses04F_impro03_M043,iemocap
S1105,chsims_video_0055_0023,chsims
S1106,iemocap_Ses02F_script01_2_F012,iemocap
S1107,chsims_aqgy3_0008_00014,chsims
S1108,meld_dia1005_utt15,meld
S1109,chsims_video_0020_0004,chsims
S1110,meld_dia271_utt9,meld
S1111,mosi_cXypl4FnoZo_7,mosi
S1112,chsims_test12_00013,chsims
S1113,mosi_wMbj6ajWbic_16,mosi
S1114,chsims_video_0032_0022,chsims
S1115,meld_dia300_utt8,meld
S1116,meld_dia251_utt5,meld
S1117,meld_dia285_utt14,meld
S1118,chsims_video_0025_0045,chsims
S1119,chsims_video_0006_0010,chsims
S1120,mustard_1_467,mustard
S1121,mosi_yvsjCA6Y5Fc_6,mosi
S1122,meld_dia382_utt2,meld
S1123,chsims_video_0025_0049,chsims
S1124,chsims_video_0046_0024,chsims
S1125,mosi_atnd_PF-Lbs_15,mosi
S1126,chsims_aqgy4_0007_00000,chsims
S1127,mustard_1_6039,mustard
S1128,meld_dia181_utt1,meld
S1129,mosi_zhpQhgha_KU_1,mosi
S1130,chsims_aqgy5_0028_00040,chsims
S1131,meld_dia46_utt13,meld
S1132,iemocap_Ses01F_script02_1_M038,iemocap
S1133,mosi_tmZoasNr4rU_18,mosi
S1134,chsims_video_0056_0040,chsims
S1135,meld_dia635_utt0,meld
S1136,chsims_aqgy5_0005_00022,chsims
S1137,chsims_aqgy4_0003_00010,chsims
S1138,meld_dia654_utt4,meld
S1139,chsims_aqgy5_0020_00019,chsims
S1140,iemocap_Ses05M_script01_3_F005,iemocap
S1141,iemocap_Ses05F_script01_3_M016,iemocap
S1142,meld_dia946_utt8,meld
S1143,iemocap_Ses04F_script03_2_F044,iemocap
S1144,iemocap_Ses04M_impro04_M019,iemocap
S1145,mosi_v0zCBqDeKcE_10,mosi
S1146,chsims_aqgy5_0016_00042,chsims
S1147,mosi_rnaNMUZpvvg_18,mosi
S1148,iemocap_Ses01F_impro03_M003,iemocap
S1149,iemocap_Ses03M_script01_1_M009,iemocap
S1150,mosi_2iD-tVS8NPw_27,mosi
S1151,chsims_video_0021_0010,chsims
S1152,mosi_f9O3YtZ2VfI_16,mosi
S1153,chsims_aqgy4_0003_00004,chsims
S1154,iemocap_Ses02F_script01_1_M011,iemocap
S1155,chsims_video_0015_0020,chsims
S1156,iemocap_Ses04F_impro07_M085,iemocap
S1157,meld_dia815_utt0,meld
S1158,iemocap_Ses02M_impro04_M006,iemocap
S1159,meld_dia548_utt7,meld
S1160,iemocap_Ses04M_impro07_F011,iemocap
S1161,iemocap_Ses01F_impro07_M019,iemocap
S1162,mosi_9qR7uwkblbs_12,mosi
S1163,iemocap_Ses02F_impro07_M021,iemocap
S1164,mosi_lXPQBPVc5Cw_15,mosi
S1165,meld_dia615_utt21,meld
S1166,mosi_2WGyTLYerpo_22,mosi
S1167,meld_dia439_utt0,meld
S1168,iemocap_Ses05M_script01_3_M023,iemocap
S1169,mosi_Clx4VXItLTE_11,mosi
S1170,iemocap_Ses03M_script02_1_M005,iemocap
S1171,chsims_video_0017_0006,chsims
S1172,meld_dia320_utt9,meld
S1173,chsims_test5_00014,chsims
S1174,mosi_lXPQBPVc5Cw_29,mosi
S1175,chsims_csbgs2_0001_00000,chsims
S1176,chsims_video_xjzw_00029,chsims
S1177,meld_dia1012_utt11,meld
S1178,mustard_2_591,mustard
S1179,chsims_video_0051_0069,chsims
S1180,mosi_Sqr0AcuoNnk_1,mosi
S1181,meld_dia94_utt8,meld
S1182,chsims_aqgy5_0016_00035,chsims
S1183,meld_dia804_utt4,meld
S1184,meld_dia468_utt9,meld
S1185,iemocap_Ses02M_script02_2_M009,iemocap
S1186,chsims_video_0057_0024,chsims
S1187,meld_dia587_utt0,meld
S1188,mosi_yvsjCA6Y5Fc_15,mosi
S1189,chsims_video_xjzw_00010,chsims
S1190,mustard_2_408,mustard
S1191,chsims_video_0007_0005,chsims
S1192,meld_dia121_utt0,meld
S1193,meld_dia665_utt8,meld
S1194,iemocap_Ses01F_script01_2_F006,iemocap
S1195,meld_dia507_utt4,meld
S1196,mustard_2_558,mustard
S1197,chsims_aqgy5_0005_00002,chsims
S1198,iemocap_Ses03F_script03_1_F022,iemocap
S1199,mosi_G6GlGvlkxAQ_23,mosi
S1200,mosi_dq3Nf_lMPnE_14,mosi
S1201,mosi_Vj1wYRQjB-o_3,mosi
S1202,mosi_rnaNMUZpvvg_17,mosi
S1203,mosi_jUzDDGyPkXU_27,mosi
S1204,chsims_video_0031_0023,chsims
S1205,chsims_test5_00007,chsims
S1206,meld_dia49_utt14,meld
S1207,meld_dia792_utt3,meld
S1208,chsims_aqgy4_0008_00011,chsims
S1209,iemocap_Ses03M_script02_1_F018,iemocap
S1210,iemocap_Ses02M_script02_2_M028,iemocap
S1211,meld_dia808_utt7,meld
S1212,chsims_aqgy5_0010_00001,chsims
S1213,meld_dia749_utt1,meld
S1214,meld_dia745_utt10,meld
S1215,chsims_video_0025_0039,chsims
S1216,mustard_2_511,mustard
S1217,mustard_1_6766,mustard
S1218,chsims_aqgy4_0004_00018,chsims
S1219,meld_dia775_utt11,meld
S1220,mosi_wMbj6ajWbic_10,mosi
S1221,chsims_aqgy5_0010_00017,chsims
S1222,iemocap_Ses04M_impro01_M017,iemocap
S1223,mosi_Oz06ZWiO20M_11,mosi
S1224,mosi_TvyZBvOMOTc_8,mosi
S1225,chsims_aqgy5_0003_00003,chsims
S1226,iemocap_Ses04M_script02_2_F000,iemocap
S1227,iemocap_Ses04M_script01_1_M041,iemocap
S1228,mustard_1_182,mustard
S1229,iemocap_Ses01M_script01_1_F031,iemocap
S1230,meld_dia990_utt14,meld
S1231,chsims_video_0040_0044,chsims
S1232,mosi_k5Y_838nuGo_13,mosi
S1233,meld_dia997_utt7,meld
S1234,chsims_aqgy3_0005_00019,chsims
S1235,meld_dia425_utt0,meld
S1236,chsims_video_xjzw_00038,chsims
S1237,mustard_2_15,mustard
